id,x,y,type,ncells,cell_indices
1,673557,3912078,0,16,"[272268, 272269, 272270, 272271, 272922, 272923, 272924, 272925, 273576, 273577, 273578, 273579, 274230, 274231, 274232, 274233]"
2,671700,3911030,1,60,"[257188, 257189, 257190, 257191, 257192, 257193, 257841, 257842, 257843, 257844, 257845, 257846, 257847, 257848, 258495, 258496, 258497, 258498, 258499, 258500, 258501, 258502, 259149, 259150, 259151, 259152, 259153, 259154, 259155, 259156, 259803, 259804, 259805, 259806, 259807, 259808, 259809, 259810, 260457, 260458, 260459, 260460, 260461, 260462, 260463, 260464, 261111, 261112, 261113, 261114, 261115, 261116, 261117, 261118, 261766, 261767, 261768, 261769, 261770, 261771]"
3,671818,3909099,1,60,"[231686, 231687, 231688, 232338, 232339, 232340, 232341, 232342, 232343, 232344, 232992, 232993, 232994, 232995, 232996, 232997, 232998, 233645, 233646, 233647, 233648, 233649, 233650, 233651, 233652, 233653, 234299, 234300, 234301, 234302, 234303, 234304, 234305, 234306, 234307, 234953, 234954, 234955, 234956, 234957, 234958, 234959, 234960, 234961, 235608, 235609, 235610, 235611, 235612, 235613, 235614, 236262, 236263, 236264, 236265, 236266, 236267, 236918, 236919, 236920]"
4,671991,3907999,0,16,"[218610, 218611, 219263, 219264, 219265, 219266, 219917, 219918, 219919, 219920, 220571, 220572, 220573, 220574, 221226, 221227]"
5,671599,3906697,0,16,"[201598, 201599, 202251, 202252, 202253, 202254, 202905, 202906, 202907, 202908, 203559, 203560, 203561, 203562, 204214, 204215]"
6,670861,3905556,0,16,"[186541, 186542, 187194, 187195, 187196, 187197, 187848, 187849, 187850, 187851, 188502, 188503, 188504, 188505, 189157, 189158]"
7,672158,3905111,1,60,"[179373, 179374, 179375, 180025, 180026, 180027, 180028, 180029, 180030, 180678, 180679, 180680, 180681, 180682, 180683, 180684, 180685, 181332, 181333, 181334, 181335, 181336, 181337, 181338, 181339, 181986, 181987, 181988, 181989, 181990, 181991, 181992, 181993, 181994, 182640, 182641, 182642, 182643, 182644, 182645, 182646, 182647, 183294, 183295, 183296, 183297, 183298, 183299, 183300, 183301, 183949, 183950, 183951, 183952, 183953, 183954, 184604, 184605, 184606, 184607]"
8,672714,3905546,1,60,"[185269, 185270, 185271, 185272, 185922, 185923, 185924, 185925, 185926, 185927, 185928, 186575, 186576, 186577, 186578, 186579, 186580, 186581, 186582, 187229, 187230, 187231, 187232, 187233, 187234, 187235, 187236, 187237, 187883, 187884, 187885, 187886, 187887, 187888, 187889, 187890, 187891, 188537, 188538, 188539, 188540, 188541, 188542, 188543, 188544, 189192, 189193, 189194, 189195, 189196, 189197, 189198, 189846, 189847, 189848, 189849, 189850, 189851, 190502, 190503]"
9,675371,3904906,1,60,"[176821, 176822, 176823, 177473, 177474, 177475, 177476, 177477, 177478, 178127, 178128, 178129, 178130, 178131, 178132, 178133, 178780, 178781, 178782, 178783, 178784, 178785, 178786, 178787, 178788, 179434, 179435, 179436, 179437, 179438, 179439, 179440, 179441, 179442, 180088, 180089, 180090, 180091, 180092, 180093, 180094, 180095, 180096, 180743, 180744, 180745, 180746, 180747, 180748, 180749, 181397, 181398, 181399, 181400, 181401, 181402, 181403, 182053, 182054, 182055]"
10,674256,3906143,1,60,"[193148, 193149, 193150, 193151, 193801, 193802, 193803, 193804, 193805, 193806, 193807, 194454, 194455, 194456, 194457, 194458, 194459, 194460, 194461, 195108, 195109, 195110, 195111, 195112, 195113, 195114, 195115, 195762, 195763, 195764, 195765, 195766, 195767, 195768, 195769, 195770, 196416, 196417, 196418, 196419, 196420, 196421, 196422, 196423, 197070, 197071, 197072, 197073, 197074, 197075, 197076, 197077, 197725, 197726, 197727, 197728, 197729, 197730, 198381, 198382]"
11,674496,3908159,0,16,"[220622, 220623, 221275, 221276, 221277, 221278, 221929, 221930, 221931, 221932, 222583, 222584, 222585, 222586, 223238, 223239]"
12,673456,3908909,0,16,"[230411, 230412, 231064, 231065, 231066, 231067, 231718, 231719, 231720, 231721, 232372, 232373, 232374, 232375, 233027, 233028]"
13,674155,3909912,0,16,"[243505, 243506, 244158, 244159, 244160, 244161, 244812, 244813, 244814, 244815, 245466, 245467, 245468, 245469, 246121, 246122]"
14,674747,3910144,0,16,"[246787, 246788, 247440, 247441, 247442, 247443, 248094, 248095, 248096, 248097, 248748, 248749, 248750, 248751, 249403, 249404]"
15,673800,3910462,0,16,"[250692, 250693, 251345, 251346, 251347, 251348, 251999, 252000, 252001, 252002, 252653, 252654, 252655, 252656, 253308, 253309]"
16,674483,3911483,0,16,"[264439, 264440, 264441, 265092, 265093, 265094, 265095, 265096, 265746, 265747, 265748, 265749, 265750, 266401, 266402, 266403]"
17,677105,3910330,1,60,"[248140, 248141, 248142, 248143, 248144, 248145, 248794, 248795, 248796, 248797, 248798, 248799, 248800, 249447, 249448, 249449, 249450, 249451, 249452, 249453, 249454, 250101, 250102, 250103, 250104, 250105, 250106, 250107, 250108, 250755, 250756, 250757, 250758, 250759, 250760, 250761, 250762, 250763, 251409, 251410, 251411, 251412, 251413, 251414, 251415, 251416, 252063, 252064, 252065, 252066, 252067, 252068, 252069, 252070, 252718, 252719, 252720, 252721, 252722, 252723]"
18,678188,3908273,1,60,"[220696, 221348, 221349, 221350, 221351, 221352, 221353, 222001, 222002, 222003, 222004, 222005, 222006, 222007, 222655, 222656, 222657, 222658, 222659, 222660, 222661, 222662, 223308, 223309, 223310, 223311, 223312, 223313, 223314, 223315, 223316, 223962, 223963, 223964, 223965, 223966, 223967, 223968, 223969, 223970, 224617, 224618, 224619, 224620, 224621, 224622, 224623, 224624, 225271, 225272, 225273, 225274, 225275, 225276, 225277, 225926, 225927, 225928, 225929, 225930]"
19,676926,3907006,1,60,"[204320, 204321, 204322, 204973, 204974, 204975, 204976, 204977, 204978, 205626, 205627, 205628, 205629, 205630, 205631, 205632, 206279, 206280, 206281, 206282, 206283, 206284, 206285, 206286, 206287, 206933, 206934, 206935, 206936, 206937, 206938, 206939, 206940, 206941, 207587, 207588, 207589, 207590, 207591, 207592, 207593, 207594, 207595, 208242, 208243, 208244, 208245, 208246, 208247, 208248, 208896, 208897, 208898, 208899, 208900, 208901, 208902, 209552, 209553, 209554]"
20,677896,3905538,0,16,"[186681, 186682, 186683, 186684, 187335, 187336, 187337, 187338, 187989, 187990, 187991, 187992, 188643, 188644, 188645, 188646]"
21,678152,3904749,0,16,"[176223, 176224, 176876, 176877, 176878, 176879, 177530, 177531, 177532, 177533, 178184, 178185, 178186, 178187, 178839, 178840]"
22,680243,3904463,0,16,"[172341, 172994, 172995, 172996, 172997, 173648, 173649, 173650, 173651, 174302, 174303, 174304, 174305, 174956, 174957, 174958]"
23,678950,3905598,0,16,"[187357, 187358, 188010, 188011, 188012, 188013, 188664, 188665, 188666, 188667, 189318, 189319, 189320, 189321, 189973, 189974]"
24,681269,3906610,1,60,"[199175, 199176, 199177, 199827, 199828, 199829, 199830, 199831, 199832, 200481, 200482, 200483, 200484, 200485, 200486, 200487, 201134, 201135, 201136, 201137, 201138, 201139, 201140, 201141, 201142, 201788, 201789, 201790, 201791, 201792, 201793, 201794, 201795, 201796, 202442, 202443, 202444, 202445, 202446, 202447, 202448, 202449, 202450, 203097, 203098, 203099, 203100, 203101, 203102, 203103, 203751, 203752, 203753, 203754, 203755, 203756, 203757, 204407, 204408, 204409]"
25,680882,3907666,1,60,"[212902, 213554, 213555, 213556, 213557, 213558, 213559, 214207, 214208, 214209, 214210, 214211, 214212, 214213, 214861, 214862, 214863, 214864, 214865, 214866, 214867, 214868, 215514, 215515, 215516, 215517, 215518, 215519, 215520, 215521, 215522, 216168, 216169, 216170, 216171, 216172, 216173, 216174, 216175, 216176, 216823, 216824, 216825, 216826, 216827, 216828, 216829, 216830, 217477, 217478, 217479, 217480, 217481, 217482, 217483, 218132, 218133, 218134, 218135, 218136]"
26,679303,3911494,1,60,"[263227, 263228, 263229, 263230, 263880, 263881, 263882, 263883, 263884, 263885, 264533, 264534, 264535, 264536, 264537, 264538, 264539, 264540, 265187, 265188, 265189, 265190, 265191, 265192, 265193, 265194, 265841, 265842, 265843, 265844, 265845, 265846, 265847, 265848, 265849, 266495, 266496, 266497, 266498, 266499, 266500, 266501, 266502, 267149, 267150, 267151, 267152, 267153, 267154, 267155, 267156, 267804, 267805, 267806, 267807, 267808, 267809, 268460, 268461, 268462]"
27,682499,3910722,1,60,"[253480, 253481, 253482, 253483, 253484, 253485, 254133, 254134, 254135, 254136, 254137, 254138, 254139, 254140, 254787, 254788, 254789, 254790, 254791, 254792, 254793, 254794, 255441, 255442, 255443, 255444, 255445, 255446, 255447, 255448, 256095, 256096, 256097, 256098, 256099, 256100, 256101, 256102, 256749, 256750, 256751, 256752, 256753, 256754, 256755, 256756, 257403, 257404, 257405, 257406, 257407, 257408, 257409, 257410, 258058, 258059, 258060, 258061, 258062, 258063]"
28,681692,3909689,1,60,"[239731, 239732, 239733, 239734, 240383, 240384, 240385, 240386, 240387, 240388, 240389, 241037, 241038, 241039, 241040, 241041, 241042, 241043, 241044, 241691, 241692, 241693, 241694, 241695, 241696, 241697, 241698, 242344, 242345, 242346, 242347, 242348, 242349, 242350, 242351, 242352, 242999, 243000, 243001, 243002, 243003, 243004, 243005, 243006, 243653, 243654, 243655, 243656, 243657, 243658, 243659, 243660, 244308, 244309, 244310, 244311, 244312, 244313, 244964, 244965]"
29,682690,3908499,1,60,"[224055, 224056, 224057, 224058, 224708, 224709, 224710, 224711, 224712, 224713, 225361, 225362, 225363, 225364, 225365, 225366, 225367, 225368, 226015, 226016, 226017, 226018, 226019, 226020, 226021, 226022, 226668, 226669, 226670, 226671, 226672, 226673, 226674, 226675, 226676, 227323, 227324, 227325, 227326, 227327, 227328, 227329, 227330, 227977, 227978, 227979, 227980, 227981, 227982, 227983, 227984, 228632, 228633, 228634, 228635, 228636, 228637, 229287, 229288, 229289]"
