id,x,y,type
1,673557,3912078,0
2,671700,3911030,1
3,671818,3909099,1
4,671991,3907999,0
5,671599,3906697,0
6,670861,3905556,0
7,672158,3905111,1
8,672714,3905546,1
9,675371,3904906,1
10,674256,3906143,1
11,674496,3908159,0
12,673456,3908909,0
13,674155,3909912,0
14,674747,3910144,0
15,673800,3910462,0
16,674483,3911483,0
17,677105,3910330,1
18,678188,3908273,1
19,676926,3907006,1
20,677896,3905538,0
21,678152,3904749,0
22,680243,3904463,0
23,678950,3905598,0
24,681269,3906610,1
25,680882,3907666,1
26,679303,3911494,1
27,682499,3910722,1
28,681692,3909689,1
29,682690,3908499,1
30,686298,3909225,0
31,684533,3907350,1
32,685442,3907151,0
33,687998,3907633,1
34,686097,3906587,0
35,685472,3905724,0
36,687168,3905462,0
37,687744,3905102,0
38,686473,3905027,1
39,687450,3903958,1
40,689650,3902437,0
41,693174,3902901,0
43,692634,3902357,1
44,692999,3901586,1
45,694012,3901377,1
46,694920,3900881,1
47,694604,3900197,1
48,691573,3898405,0
49,691246,3900843,0
50,689505,3901282,0
51,686145,3901184,1
52,684298,3901803,1
53,684699,3901104,1
54,684014,3898977,1
55,683648,3899593,0
56,682570,3900267,0
57,679696,3899980,0
58,680756,3899900,0
59,678315,3900001,1
60,681040,3902969,0
61,678528,3902687,0
62,676969,3900772,1
63,676116,3902240,0
64,676654,3900235,1
65,674092,3901546,1
66,677159,3904023,0
67,675619,3903194,0
68,674942,3902800,1
69,672146,3903604,1
70,671915,3902311,1
71,668812,3901697,1
72,664249,3901775,0
74,667358,3897928,1
75,668548,3892734,1
76,670010,3894790,1
77,670267,3896929,1
78,675010,3892538,1
79,676103,3893769,0
80,675545,3898078,0
81,680279,3897368,0
82,680735,3896078,0
83,680553,3894908,1
84,682891,3892733,1
85,683049,3893612,1
86,686754,3892178,1
87,684015,3895826,1
88,683763,3897030,1
89,684872,3897904,1
90,685404,3896754,1
91,686676,3895590,1
92,689900,3896051,0
